time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-30 00:00:00+00:00,1,1,1,1
2021-08-04 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,0,0,1,1
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-13 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,1,1,0,0
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-20 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-08-24 00:00:00+00:00,1,1,0,0
2021-08-25 00:00:00+00:00,0,0,3,1
2021-08-30 00:00:00+00:00,0,0,2,1
2021-09-05 00:00:00+00:00,0,0,3,1
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-09 00:00:00+00:00,0,0,5,1
2021-09-10 00:00:00+00:00,1,1,0,0
2021-09-14 00:00:00+00:00,0,0,1,1
2021-09-16 00:00:00+00:00,0,0,1,1
2021-09-23 00:00:00+00:00,0,0,8,1
2021-09-24 00:00:00+00:00,1,1,3,1
2021-10-01 00:00:00+00:00,0,0,1,1
2021-10-03 00:00:00+00:00,0,0,1,1
2021-10-05 00:00:00+00:00,0,0,1,1
2021-10-06 00:00:00+00:00,0,0,8,1
2021-10-07 00:00:00+00:00,0,0,1,1
2021-10-08 00:00:00+00:00,0,0,3,1
2021-10-11 00:00:00+00:00,0,0,1,1
2021-10-20 00:00:00+00:00,0,0,15,1
2021-10-21 00:00:00+00:00,7,2,2,1
2021-10-24 00:00:00+00:00,0,0,15,1
2021-11-01 00:00:00+00:00,0,0,13,1
2021-11-02 00:00:00+00:00,0,0,2,1
2021-11-06 00:00:00+00:00,1,1,0,0
2021-11-08 00:00:00+00:00,0,0,1,1
2021-11-09 00:00:00+00:00,0,0,1,1
2021-11-10 00:00:00+00:00,0,0,31,1
2021-11-12 00:00:00+00:00,0,0,11,2
2021-11-13 00:00:00+00:00,0,0,19,1
2021-11-14 00:00:00+00:00,0,0,1,1
2021-11-21 00:00:00+00:00,0,0,2,2
2021-11-22 00:00:00+00:00,0,0,4,1
2021-11-24 00:00:00+00:00,0,0,5,3
2021-11-27 00:00:00+00:00,0,0,3,2
2021-11-28 00:00:00+00:00,0,0,1,1
2021-11-30 00:00:00+00:00,2,1,0,0
2021-12-06 00:00:00+00:00,0,0,2,2
2021-12-07 00:00:00+00:00,0,0,5,3
2021-12-10 00:00:00+00:00,0,0,1,1
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-13 00:00:00+00:00,0,0,8,1
2021-12-15 00:00:00+00:00,1,1,3,1
2021-12-16 00:00:00+00:00,0,0,16,3
2021-12-17 00:00:00+00:00,0,0,10,2
2021-12-21 00:00:00+00:00,0,0,2,2
2021-12-23 00:00:00+00:00,0,0,6,2
2021-12-26 00:00:00+00:00,0,0,3,1
2022-01-05 00:00:00+00:00,0,0,4,4
2022-01-06 00:00:00+00:00,1,1,1,1
2022-01-07 00:00:00+00:00,2,1,0,0
2022-01-09 00:00:00+00:00,1,1,0,0
2022-01-10 00:00:00+00:00,77,5,84,2
2022-01-11 00:00:00+00:00,2,1,0,0
2022-01-13 00:00:00+00:00,0,0,1,1
2022-01-16 00:00:00+00:00,1,1,0,0
2022-01-19 00:00:00+00:00,0,0,10,3
2022-01-20 00:00:00+00:00,0,0,1,1
2022-01-21 00:00:00+00:00,0,0,2,2
2022-01-22 00:00:00+00:00,0,0,7,1
2022-01-23 00:00:00+00:00,0,0,1,1
2022-01-24 00:00:00+00:00,2,1,2,2
2022-01-26 00:00:00+00:00,0,0,1,1
2022-01-27 00:00:00+00:00,0,0,1,1
2022-02-02 00:00:00+00:00,0,0,2,2
2022-02-03 00:00:00+00:00,1,1,2,2
2022-02-08 00:00:00+00:00,1,1,0,0
2022-02-09 00:00:00+00:00,2,2,0,0
2022-02-10 00:00:00+00:00,0,0,1,1
2022-02-11 00:00:00+00:00,2,2,5,2
2022-02-12 00:00:00+00:00,0,0,5,1
2022-02-14 00:00:00+00:00,0,0,9,2
2022-02-15 00:00:00+00:00,1,1,1,1
2022-02-17 00:00:00+00:00,1,1,10,4
2022-02-18 00:00:00+00:00,1,1,0,0
2022-02-20 00:00:00+00:00,0,0,2,1
2022-02-23 00:00:00+00:00,1,1,1,1
2022-02-24 00:00:00+00:00,0,0,1,1
2022-02-25 00:00:00+00:00,0,0,3,2
2022-02-28 00:00:00+00:00,1,1,9,1
2022-03-01 00:00:00+00:00,0,0,2,1
2022-03-02 00:00:00+00:00,0,0,1,1
2022-03-03 00:00:00+00:00,0,0,1,1
2022-03-04 00:00:00+00:00,0,0,3,3
2022-03-08 00:00:00+00:00,1,1,1,1
2022-03-09 00:00:00+00:00,0,0,2,2
2022-03-11 00:00:00+00:00,0,0,1,1
2022-03-14 00:00:00+00:00,0,0,2,1
2022-03-15 00:00:00+00:00,1,1,1,1
2022-03-16 00:00:00+00:00,2,1,0,0
2022-03-17 00:00:00+00:00,1,1,0,0
2022-03-18 00:00:00+00:00,0,0,1,1
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-23 00:00:00+00:00,2,1,0,0
2022-03-24 00:00:00+00:00,0,0,2,2
2022-03-31 00:00:00+00:00,0,0,1,1
2022-04-01 00:00:00+00:00,0,0,1,1
2022-04-05 00:00:00+00:00,0,0,1,1
2022-04-07 00:00:00+00:00,0,0,5,1
2022-04-10 00:00:00+00:00,0,0,3,1
2022-04-11 00:00:00+00:00,6,3,0,0
2022-04-12 00:00:00+00:00,0,0,1,1
2022-04-13 00:00:00+00:00,1,1,10,1
2022-04-15 00:00:00+00:00,2,2,0,0
2022-04-19 00:00:00+00:00,0,0,1,1
2022-04-20 00:00:00+00:00,0,0,1,1
2022-04-23 00:00:00+00:00,1,1,0,0
2022-04-25 00:00:00+00:00,0,0,1,1
2022-04-27 00:00:00+00:00,0,0,2,2
2022-04-29 00:00:00+00:00,0,0,1,1
2022-05-01 00:00:00+00:00,0,0,2,1
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-05 00:00:00+00:00,1,1,0,0
2022-05-06 00:00:00+00:00,0,0,6,1
2022-05-09 00:00:00+00:00,0,0,4,2
2022-05-10 00:00:00+00:00,1,1,7,3
2022-05-12 00:00:00+00:00,1,1,0,0
2022-05-13 00:00:00+00:00,0,0,3,2
2022-05-17 00:00:00+00:00,0,0,2,2
2022-05-18 00:00:00+00:00,0,0,8,2
2022-05-21 00:00:00+00:00,1,1,0,0
2022-05-23 00:00:00+00:00,1,1,0,0
2022-05-24 00:00:00+00:00,0,0,1,1
2022-05-25 00:00:00+00:00,1,1,0,0
2022-05-26 00:00:00+00:00,0,0,1,1
2022-05-28 00:00:00+00:00,1,1,0,0
2022-05-31 00:00:00+00:00,0,0,1,1
