time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-02 00:00:00+00:00,1,1,1,1
2022-03-07 00:00:00+00:00,0,0,1,1
2022-03-08 00:00:00+00:00,0,0,1,1
2022-03-09 00:00:00+00:00,0,0,31,1
2022-03-10 00:00:00+00:00,0,0,2,2
2022-03-11 00:00:00+00:00,0,0,14,1
2022-03-14 00:00:00+00:00,0,0,1,1
2022-03-18 00:00:00+00:00,0,0,2,2
2022-03-19 00:00:00+00:00,0,0,2,2
2022-03-20 00:00:00+00:00,0,0,2,2
2022-03-21 00:00:00+00:00,0,0,1,1
2022-03-22 00:00:00+00:00,0,0,1,1
2022-03-23 00:00:00+00:00,0,0,9,2
2022-03-24 00:00:00+00:00,0,0,1,1
2022-03-25 00:00:00+00:00,1,1,8,2
2022-03-28 00:00:00+00:00,0,0,1,1
2022-03-29 00:00:00+00:00,0,0,1,1
2022-04-03 00:00:00+00:00,1,1,0,0
2022-04-04 00:00:00+00:00,0,0,1,1
2022-04-07 00:00:00+00:00,0,0,2,2
2022-04-10 00:00:00+00:00,1,1,9,2
2022-04-12 00:00:00+00:00,0,0,1,1
2022-04-13 00:00:00+00:00,0,0,2,2
2022-04-16 00:00:00+00:00,0,0,7,1
2022-04-17 00:00:00+00:00,0,0,1,1
2022-04-20 00:00:00+00:00,0,0,6,2
2022-04-22 00:00:00+00:00,0,0,1,1
2022-04-27 00:00:00+00:00,2,1,7,3
2022-04-28 00:00:00+00:00,0,0,2,2
2022-05-01 00:00:00+00:00,2,1,0,0
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-05 00:00:00+00:00,2,1,2,1
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-08 00:00:00+00:00,0,0,1,1
2022-05-10 00:00:00+00:00,0,0,3,1
2022-05-15 00:00:00+00:00,0,0,3,1
2022-05-19 00:00:00+00:00,0,0,1,1
2022-05-20 00:00:00+00:00,0,0,2,2
2022-05-22 00:00:00+00:00,0,0,1,1
2022-05-23 00:00:00+00:00,1,1,1,1
2022-05-24 00:00:00+00:00,0,0,1,1
2022-05-29 00:00:00+00:00,0,0,3,1
2022-05-31 00:00:00+00:00,0,0,4,2
