time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-09 00:00:00+00:00,0,0,3,2
2021-06-10 00:00:00+00:00,0,0,5,1
2021-06-11 00:00:00+00:00,0,0,4,2
2021-06-12 00:00:00+00:00,0,0,1,1
2021-06-13 00:00:00+00:00,0,0,2,1
2021-06-14 00:00:00+00:00,0,0,1,1
2021-06-16 00:00:00+00:00,0,0,2,1
2021-06-17 00:00:00+00:00,0,0,15,6
2021-06-18 00:00:00+00:00,0,0,15,4
2021-06-21 00:00:00+00:00,0,0,2,2
2021-06-22 00:00:00+00:00,0,0,4,2
2021-06-23 00:00:00+00:00,0,0,4,1
2021-06-25 00:00:00+00:00,0,0,4,2
2021-06-30 00:00:00+00:00,0,0,2,1
2021-07-01 00:00:00+00:00,0,0,13,5
2021-07-02 00:00:00+00:00,0,0,8,4
2021-07-03 00:00:00+00:00,0,0,2,1
2021-07-04 00:00:00+00:00,0,0,3,1
2021-07-05 00:00:00+00:00,0,0,2,1
2021-07-07 00:00:00+00:00,0,0,9,4
2021-07-08 00:00:00+00:00,0,0,2,1
2021-07-09 00:00:00+00:00,0,0,2,1
2021-07-14 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,0,0,1,1
2021-07-17 00:00:00+00:00,0,0,2,1
2021-07-18 00:00:00+00:00,0,0,2,1
2021-07-19 00:00:00+00:00,0,0,5,2
2021-07-21 00:00:00+00:00,0,0,4,2
2021-07-23 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,0,0,2,1
2021-08-06 00:00:00+00:00,0,0,2,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,1,1,0,0
2021-08-21 00:00:00+00:00,0,0,2,1
2021-08-26 00:00:00+00:00,0,0,2,1
2021-08-31 00:00:00+00:00,0,0,2,1
2021-09-04 00:00:00+00:00,0,0,1,1
2021-09-05 00:00:00+00:00,0,0,2,1
2021-09-09 00:00:00+00:00,0,0,8,1
2021-09-13 00:00:00+00:00,0,0,1,1
2021-09-14 00:00:00+00:00,0,0,2,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-18 00:00:00+00:00,0,0,1,1
2021-09-29 00:00:00+00:00,0,0,1,1
2021-09-30 00:00:00+00:00,0,0,2,1
2021-10-04 00:00:00+00:00,0,0,6,3
2021-10-05 00:00:00+00:00,0,0,5,2
2021-10-11 00:00:00+00:00,0,0,9,3
2021-10-16 00:00:00+00:00,0,0,2,1
2021-10-18 00:00:00+00:00,0,0,2,1
2021-10-19 00:00:00+00:00,0,0,2,1
2021-10-20 00:00:00+00:00,0,0,2,1
2021-10-21 00:00:00+00:00,4,1,5,1
2021-10-22 00:00:00+00:00,0,0,8,1
2021-10-25 00:00:00+00:00,0,0,8,2
2021-10-26 00:00:00+00:00,0,0,2,1
2021-10-28 00:00:00+00:00,0,0,5,2
2021-10-29 00:00:00+00:00,0,0,2,1
2021-11-01 00:00:00+00:00,0,0,1,1
2021-11-02 00:00:00+00:00,0,0,2,1
2021-11-03 00:00:00+00:00,0,0,1,1
2021-11-04 00:00:00+00:00,0,0,1,1
2021-11-05 00:00:00+00:00,0,0,2,1
2021-11-06 00:00:00+00:00,0,0,7,2
2021-11-07 00:00:00+00:00,0,0,6,2
2021-11-08 00:00:00+00:00,0,0,2,1
2021-11-09 00:00:00+00:00,0,0,2,1
2021-11-10 00:00:00+00:00,0,0,2,1
2021-11-12 00:00:00+00:00,0,0,5,3
2021-11-13 00:00:00+00:00,0,0,1,1
2021-11-18 00:00:00+00:00,0,0,3,1
2021-11-20 00:00:00+00:00,0,0,3,2
2021-11-21 00:00:00+00:00,0,0,6,2
2021-11-24 00:00:00+00:00,0,0,2,1
2021-11-26 00:00:00+00:00,0,0,2,1
2021-11-27 00:00:00+00:00,0,0,2,1
2021-11-28 00:00:00+00:00,0,0,2,1
2021-12-03 00:00:00+00:00,0,0,1,1
2021-12-05 00:00:00+00:00,0,0,2,1
2021-12-07 00:00:00+00:00,0,0,1,1
2021-12-08 00:00:00+00:00,0,0,6,2
2021-12-11 00:00:00+00:00,1,1,8,3
2021-12-14 00:00:00+00:00,0,0,3,2
2021-12-15 00:00:00+00:00,0,0,1,1
2021-12-16 00:00:00+00:00,1,1,0,0
2021-12-17 00:00:00+00:00,0,0,2,1
2021-12-18 00:00:00+00:00,0,0,2,1
2021-12-21 00:00:00+00:00,0,0,2,1
2021-12-22 00:00:00+00:00,0,0,4,2
2021-12-23 00:00:00+00:00,0,0,1,1
2021-12-24 00:00:00+00:00,0,0,1,1
2021-12-26 00:00:00+00:00,0,0,2,1
2021-12-27 00:00:00+00:00,0,0,3,1
2021-12-30 00:00:00+00:00,0,0,2,2
2022-01-01 00:00:00+00:00,0,0,9,3
2022-01-02 00:00:00+00:00,0,0,2,1
2022-01-04 00:00:00+00:00,0,0,5,2
2022-01-05 00:00:00+00:00,0,0,2,1
2022-01-08 00:00:00+00:00,0,0,9,3
2022-01-15 00:00:00+00:00,0,0,3,1
2022-01-19 00:00:00+00:00,0,0,2,1
2022-01-23 00:00:00+00:00,0,0,5,1
2022-01-24 00:00:00+00:00,1,1,0,0
2022-01-27 00:00:00+00:00,0,0,2,1
2022-01-28 00:00:00+00:00,0,0,3,1
2022-01-29 00:00:00+00:00,0,0,1,1
2022-01-30 00:00:00+00:00,0,0,3,2
2022-02-01 00:00:00+00:00,0,0,2,1
2022-02-02 00:00:00+00:00,0,0,2,1
2022-02-07 00:00:00+00:00,0,0,4,3
2022-02-11 00:00:00+00:00,0,0,5,2
2022-02-12 00:00:00+00:00,0,0,4,2
2022-02-13 00:00:00+00:00,0,0,3,1
2022-02-15 00:00:00+00:00,0,0,12,7
2022-02-17 00:00:00+00:00,0,0,6,2
2022-02-19 00:00:00+00:00,0,0,11,3
2022-02-21 00:00:00+00:00,0,0,2,1
2022-02-22 00:00:00+00:00,0,0,4,2
2022-02-25 00:00:00+00:00,0,0,1,1
2022-02-27 00:00:00+00:00,0,0,2,1
2022-03-02 00:00:00+00:00,0,0,1,1
2022-03-04 00:00:00+00:00,0,0,6,3
2022-03-05 00:00:00+00:00,0,0,8,5
2022-03-06 00:00:00+00:00,0,0,2,1
2022-03-07 00:00:00+00:00,0,0,6,1
2022-03-09 00:00:00+00:00,1,1,4,2
2022-03-10 00:00:00+00:00,0,0,2,1
2022-03-11 00:00:00+00:00,0,0,1,1
2022-03-12 00:00:00+00:00,0,0,2,1
2022-03-14 00:00:00+00:00,0,0,5,3
2022-03-16 00:00:00+00:00,0,0,2,1
2022-03-18 00:00:00+00:00,0,0,2,1
2022-03-21 00:00:00+00:00,0,0,2,1
2022-03-22 00:00:00+00:00,2,1,0,0
2022-03-23 00:00:00+00:00,0,0,5,1
2022-03-24 00:00:00+00:00,0,0,2,1
2022-03-27 00:00:00+00:00,0,0,1,1
2022-03-28 00:00:00+00:00,0,0,2,1
2022-03-29 00:00:00+00:00,0,0,6,3
2022-04-01 00:00:00+00:00,0,0,4,2
2022-04-03 00:00:00+00:00,0,0,1,1
2022-04-04 00:00:00+00:00,0,0,2,1
2022-04-05 00:00:00+00:00,0,0,11,2
2022-04-08 00:00:00+00:00,0,0,3,2
2022-04-09 00:00:00+00:00,0,0,3,2
2022-04-10 00:00:00+00:00,0,0,3,1
2022-04-11 00:00:00+00:00,0,0,2,1
2022-04-12 00:00:00+00:00,0,0,1,1
2022-04-13 00:00:00+00:00,0,0,2,1
2022-04-14 00:00:00+00:00,0,0,2,1
2022-04-19 00:00:00+00:00,0,0,3,1
2022-04-20 00:00:00+00:00,0,0,5,1
2022-04-22 00:00:00+00:00,0,0,1,1
2022-04-25 00:00:00+00:00,0,0,6,3
2022-04-26 00:00:00+00:00,0,0,4,2
2022-04-28 00:00:00+00:00,0,0,2,1
2022-04-29 00:00:00+00:00,0,0,2,1
2022-05-01 00:00:00+00:00,0,0,2,1
2022-05-02 00:00:00+00:00,0,0,11,3
2022-05-03 00:00:00+00:00,0,0,5,2
2022-05-05 00:00:00+00:00,2,1,3,1
2022-05-06 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,4,2
2022-05-08 00:00:00+00:00,0,0,6,3
2022-05-10 00:00:00+00:00,0,0,16,5
2022-05-11 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,0,0,4,2
2022-05-13 00:00:00+00:00,0,0,1,1
2022-05-14 00:00:00+00:00,0,0,3,2
2022-05-15 00:00:00+00:00,0,0,1,1
2022-05-16 00:00:00+00:00,0,0,2,1
2022-05-17 00:00:00+00:00,0,0,4,2
2022-05-18 00:00:00+00:00,0,0,2,1
2022-05-20 00:00:00+00:00,0,0,3,2
2022-05-21 00:00:00+00:00,0,0,2,1
2022-05-22 00:00:00+00:00,0,0,5,2
2022-05-24 00:00:00+00:00,0,0,10,6
2022-05-25 00:00:00+00:00,0,0,4,2
2022-05-27 00:00:00+00:00,0,0,5,2
2022-05-29 00:00:00+00:00,0,0,4,2
2022-05-31 00:00:00+00:00,0,0,9,4
