time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-10 00:00:00+00:00,0,0,7,2
2021-11-11 00:00:00+00:00,0,0,3,1
2021-11-12 00:00:00+00:00,0,0,3,1
2021-11-15 00:00:00+00:00,0,0,1,1
2021-11-16 00:00:00+00:00,0,0,1,1
2021-11-19 00:00:00+00:00,0,0,6,1
2021-11-21 00:00:00+00:00,1,1,0,0
2021-11-23 00:00:00+00:00,0,0,2,2
2021-11-29 00:00:00+00:00,0,0,2,1
2021-12-01 00:00:00+00:00,1,1,1,1
2021-12-08 00:00:00+00:00,0,0,1,1
2021-12-09 00:00:00+00:00,2,2,7,2
2021-12-10 00:00:00+00:00,1,1,3,2
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-16 00:00:00+00:00,0,0,1,1
2021-12-17 00:00:00+00:00,1,1,0,0
2021-12-21 00:00:00+00:00,1,1,1,1
2021-12-22 00:00:00+00:00,2,1,0,0
2022-01-01 00:00:00+00:00,0,0,1,1
2022-01-03 00:00:00+00:00,0,0,3,1
2022-01-06 00:00:00+00:00,1,1,1,1
2022-01-08 00:00:00+00:00,2,1,0,0
2022-01-11 00:00:00+00:00,0,0,2,1
2022-01-13 00:00:00+00:00,0,0,1,1
2022-01-14 00:00:00+00:00,0,0,1,1
2022-01-15 00:00:00+00:00,4,1,0,0
2022-01-18 00:00:00+00:00,0,0,2,1
2022-01-22 00:00:00+00:00,0,0,1,1
2022-01-23 00:00:00+00:00,0,0,1,1
2022-01-24 00:00:00+00:00,0,0,1,1
2022-01-25 00:00:00+00:00,0,0,1,1
2022-01-27 00:00:00+00:00,1,1,4,1
2022-01-29 00:00:00+00:00,0,0,2,1
2022-01-30 00:00:00+00:00,0,0,2,1
2022-01-31 00:00:00+00:00,0,0,1,1
2022-02-01 00:00:00+00:00,0,0,1,1
2022-02-02 00:00:00+00:00,0,0,3,1
2022-02-03 00:00:00+00:00,0,0,3,1
2022-02-06 00:00:00+00:00,0,0,1,1
2022-02-07 00:00:00+00:00,1,1,0,0
2022-02-08 00:00:00+00:00,0,0,4,1
2022-02-11 00:00:00+00:00,0,0,1,1
2022-02-14 00:00:00+00:00,0,0,4,2
2022-02-15 00:00:00+00:00,0,0,1,1
2022-02-23 00:00:00+00:00,0,0,16,3
2022-02-25 00:00:00+00:00,0,0,1,1
2022-02-28 00:00:00+00:00,0,0,2,1
2022-03-03 00:00:00+00:00,0,0,1,1
2022-03-04 00:00:00+00:00,0,0,1,1
2022-03-05 00:00:00+00:00,1,1,0,0
2022-03-06 00:00:00+00:00,0,0,1,1
2022-03-08 00:00:00+00:00,0,0,1,1
2022-03-11 00:00:00+00:00,1,1,2,1
2022-03-12 00:00:00+00:00,0,0,1,1
2022-03-16 00:00:00+00:00,0,0,2,2
2022-03-17 00:00:00+00:00,0,0,3,1
2022-03-18 00:00:00+00:00,0,0,3,2
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-22 00:00:00+00:00,2,1,0,0
2022-03-25 00:00:00+00:00,0,0,1,1
2022-03-27 00:00:00+00:00,0,0,7,1
2022-03-28 00:00:00+00:00,0,0,1,1
2022-03-29 00:00:00+00:00,0,0,1,1
2022-03-31 00:00:00+00:00,1,1,1,1
2022-04-04 00:00:00+00:00,1,1,0,0
2022-04-07 00:00:00+00:00,1,1,0,0
2022-04-13 00:00:00+00:00,0,0,1,1
2022-04-15 00:00:00+00:00,0,0,6,1
2022-04-19 00:00:00+00:00,0,0,8,1
2022-04-20 00:00:00+00:00,0,0,4,1
2022-04-21 00:00:00+00:00,0,0,5,1
2022-04-22 00:00:00+00:00,0,0,1,1
2022-04-23 00:00:00+00:00,0,0,1,1
2022-04-25 00:00:00+00:00,0,0,4,2
2022-04-27 00:00:00+00:00,0,0,1,1
2022-04-28 00:00:00+00:00,0,0,1,1
2022-05-01 00:00:00+00:00,0,0,2,1
2022-05-02 00:00:00+00:00,0,0,2,1
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-06 00:00:00+00:00,0,0,1,1
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-09 00:00:00+00:00,0,0,1,1
2022-05-10 00:00:00+00:00,0,0,1,1
2022-05-11 00:00:00+00:00,0,0,3,3
2022-05-12 00:00:00+00:00,0,0,1,1
2022-05-16 00:00:00+00:00,0,0,1,1
2022-05-17 00:00:00+00:00,0,0,1,1
2022-05-18 00:00:00+00:00,0,0,1,1
2022-05-19 00:00:00+00:00,1,1,0,0
2022-05-20 00:00:00+00:00,0,0,1,1
2022-05-23 00:00:00+00:00,0,0,1,1
2022-05-31 00:00:00+00:00,0,0,1,1
